assign-to(p12234, r6828)
assign-to(p5543, r8991)
assign-to(p5290, r4500)
assign-to(p112, r4500)
assign-to(p5297, r1172)
assign-to(p272, r1172)
assign-to(p5295, r11193)
assign-to(p10953, r11193)
assign-to(p5294, r12538)
assign-to(p5299, r2447)
assign-to(p10599, r8136)
assign-to(p5260, r2049)
assign-to(p6591, r23)
assign-to(p10596, r1158)
assign-to(p10700, r1158)
assign-to(p5264, r10797)
assign-to(p712, r10797)
assign-to(p5263, r4477)
assign-to(p6594, r6646)
assign-to(p13181, r6646)
assign-to(p5262, r1428)
assign-to(p294, r1428)
assign-to(p6599, r12438)
assign-to(p5851, r12438)
assign-to(p5267, r8753)
assign-to(p3785, r8753)
assign-to(p5266, r10817)
assign-to(p6597, r942)
assign-to(p3458, r942)
assign-to(p5265, r12934)
assign-to(p2778, r12934)
assign-to(p6596, r9315)
assign-to(p14539, r9315)
assign-to(p5269, r8363)
assign-to(p2666, r8363)
assign-to(p10589, r5378)
assign-to(p8008, r5378)
assign-to(p10588, r4154)
assign-to(p3735, r4154)
assign-to(p5271, r791)
assign-to(p12190, r791)
assign-to(p10585, r12676)
assign-to(p10584, r2190)
assign-to(p2700, r2190)
assign-to(p10583, r4322)
assign-to(p5273, r2316)
assign-to(p5782, r2316)
assign-to(p5272, r6540)
assign-to(p375, r6540)
assign-to(p5278, r1876)
assign-to(p1222, r1876)
assign-to(p5277, r5644)
assign-to(p178, r5644)
assign-to(p10592, r1126)
assign-to(p10578, r817)
assign-to(p6937, r817)
assign-to(p10576, r6162)
assign-to(p3170, r6162)
assign-to(p10575, r9022)
assign-to(p5640, r9022)
assign-to(p10574, r1379)
assign-to(p2606, r1379)
assign-to(p10573, r4763)
assign-to(p3502, r4763)
assign-to(p10571, r12054)
assign-to(p10579, r10095)
assign-to(p3114, r10095)
assign-to(p10580, r4945)
assign-to(p8131, r4945)
assign-to(p11899, r260)
assign-to(p10566, r949)
assign-to(p9393, r949)
assign-to(p10564, r3514)
assign-to(p2143, r3514)
assign-to(p10563, r12982)
assign-to(p14147, r12982)
assign-to(p10562, r2777)
assign-to(p5418, r2777)
assign-to(p10561, r8811)
assign-to(p10560, r4407)
assign-to(p11893, r7860)
assign-to(p11896, r784)
assign-to(p10568, r11699)
assign-to(p10570, r1947)
assign-to(p2999, r1947)
assign-to(p10556, r1918)
assign-to(p14325, r1918)
assign-to(p10555, r8725)
assign-to(p437, r8725)
assign-to(p11889, r8572)
assign-to(p14647, r8572)
assign-to(p10554, r10550)
assign-to(p2308, r10550)
assign-to(p10552, r7606)
assign-to(p5213, r7606)
assign-to(p10551, r1743)
assign-to(p6846, r1743)
assign-to(p10550, r7457)
assign-to(p5583, r7457)
assign-to(p11880, r10617)
assign-to(p10636, r10617)
assign-to(p11881, r2398)
assign-to(p11882, r10768)
assign-to(p11948, r10768)
assign-to(p11883, r148)
assign-to(p11884, r7614)
assign-to(p10558, r11916)
assign-to(p11886, r6705)
assign-to(p10557, r11434)
assign-to(p7847, r11434)
assign-to(p11887, r11649)
assign-to(p10545, r2927)
assign-to(p9494, r2927)
assign-to(p11877, r4984)
assign-to(p203, r4984)
assign-to(p10544, r4848)
assign-to(p3577, r4848)
assign-to(p11878, r9505)
assign-to(p3994, r9505)
assign-to(p10543, r6121)
assign-to(p369, r6121)
assign-to(p10542, r10802)
assign-to(p10541, r2210)
assign-to(p1632, r2210)
assign-to(p10540, r1360)
assign-to(p1374, r1360)
assign-to(p11870, r3491)
assign-to(p9017, r3491)
assign-to(p10549, r11324)
assign-to(p1731, r11324)
assign-to(p11873, r9805)
assign-to(p10548, r5307)
assign-to(p9274, r5307)
assign-to(p11874, r918)
assign-to(p10546, r11485)
assign-to(p11876, r2470)
assign-to(p9165, r2470)
assign-to(p10534, r1820)
assign-to(p6827, r1820)
assign-to(p11866, r9439)
assign-to(p2838, r9439)
assign-to(p10533, r10538)
assign-to(p10532, r6585)
assign-to(p11868, r4788)
assign-to(p1141, r4788)
assign-to(p10531, r3159)
assign-to(p2035, r3159)
assign-to(p10539, r2132)
assign-to(p10621, r2132)
assign-to(p11861, r6957)
assign-to(p10538, r8775)
assign-to(p1407, r8775)
assign-to(p10537, r5919)
assign-to(p5939, r5919)
assign-to(p11863, r11300)
assign-to(p10939, r11300)
assign-to(p11864, r3180)
assign-to(p2909, r3180)
assign-to(p11865, r5464)
assign-to(p10523, r7146)
assign-to(p11855, r2162)
assign-to(p2041, r2162)
assign-to(p10522, r11766)
assign-to(p2830, r11766)
assign-to(p11856, r2425)
assign-to(p320, r2425)
assign-to(p10521, r2276)
assign-to(p10513, r2276)
assign-to(p11857, r6708)
assign-to(p11858, r7744)
assign-to(p3660, r7744)
assign-to(p10529, r1424)
assign-to(p10528, r3213)
assign-to(p6804, r3213)
assign-to(p11850, r1119)
assign-to(p10527, r8378)
assign-to(p9232, r8378)
assign-to(p11851, r3726)
assign-to(p12065, r3726)
assign-to(p10526, r4938)
assign-to(p14021, r4938)
assign-to(p11852, r293)
assign-to(p5768, r293)
assign-to(p10525, r10134)
assign-to(p2622, r10134)
assign-to(p11853, r9029)
assign-to(p11854, r971)
assign-to(p10512, r1713)
assign-to(p11844, r10714)
assign-to(p4762, r10714)
assign-to(p11845, r11365)
assign-to(p5999, r11365)
assign-to(p10510, r1566)
assign-to(p2594, r1566)
assign-to(p11846, r3164)
assign-to(p1664, r3164)
assign-to(p11847, r10939)
assign-to(p6504, r10939)
assign-to(p11849, r7293)
assign-to(p10868, r7293)
assign-to(p10519, r2760)
assign-to(p8116, r2760)
assign-to(p10514, r1285)
assign-to(p5738, r1285)
assign-to(p11843, r3174)
assign-to(p13350, r3174)
assign-to(p11833, r6192)
assign-to(p10500, r6642)
assign-to(p7827, r6642)
assign-to(p11834, r8776)
assign-to(p11835, r1690)
assign-to(p11836, r1796)
assign-to(p2425, r1796)
assign-to(p11838, r11989)
assign-to(p10869, r11989)
assign-to(p11839, r2553)
assign-to(p10509, r6948)
assign-to(p10508, r11500)
assign-to(p9582, r11500)
assign-to(p10506, r11112)
assign-to(p1463, r11112)
assign-to(p10505, r2411)
assign-to(p957, r2411)
assign-to(p10504, r3880)
assign-to(p77, r3880)
assign-to(p10502, r11180)
assign-to(p1986, r11180)
assign-to(p11944, r11688)
assign-to(p8267, r11688)
assign-to(p11945, r6643)
assign-to(p4912, r6643)
assign-to(p11947, r11519)
assign-to(p249, r11519)
assign-to(p11949, r3798)
assign-to(p3966, r3798)
assign-to(p10619, r10928)
assign-to(p4344, r10928)
assign-to(p10618, r11492)
assign-to(p14779, r11492)
assign-to(p10617, r1638)
assign-to(p13185, r1638)
assign-to(p10615, r4464)
assign-to(p55, r4464)
assign-to(p10614, r7228)
assign-to(p4270, r7228)
assign-to(p11940, r3929)
assign-to(p10613, r7393)
assign-to(p11941, r12002)
assign-to(p10600, r9619)
assign-to(p6501, r9619)
assign-to(p11932, r11680)
assign-to(p11933, r10035)
assign-to(p4838, r10035)
assign-to(p11934, r7637)
assign-to(p13180, r7637)
assign-to(p11935, r2062)
assign-to(p3610, r2062)
assign-to(p11936, r10844)
assign-to(p9265, r10844)
assign-to(p11937, r10330)
assign-to(p5540, r10330)
assign-to(p11938, r3612)
assign-to(p10608, r6716)
assign-to(p13151, r6716)
assign-to(p10607, r7958)
assign-to(p521, r7958)
assign-to(p10606, r11433)
assign-to(p3020, r11433)
assign-to(p10605, r5884)
assign-to(p14072, r5884)
assign-to(p10604, r6428)
assign-to(p1490, r6428)
assign-to(p10603, r8455)
assign-to(p10602, r1457)
assign-to(p6526, r1457)
assign-to(p11930, r10680)
assign-to(p10601, r707)
assign-to(p11931, r7892)
assign-to(p11923, r4958)
assign-to(p2688, r4958)
assign-to(p11924, r4640)
assign-to(p11926, r161)
assign-to(p14420, r161)
assign-to(p11927, r4913)
assign-to(p1914, r4913)
assign-to(p11920, r5499)
assign-to(p2589, r5499)
assign-to(p11929, r6150)
assign-to(p11910, r12343)
assign-to(p11911, r1697)
assign-to(p11912, r3188)
assign-to(p6939, r3188)
assign-to(p11913, r1794)
assign-to(p6822, r1794)
assign-to(p11915, r10505)
assign-to(p11916, r698)
assign-to(p11917, r11056)
assign-to(p310, r11056)
assign-to(p11918, r12589)
assign-to(p3440, r12589)
assign-to(p11919, r3820)
assign-to(p1118, r3820)
assign-to(p11900, r768)
assign-to(p4139, r768)
assign-to(p11901, r6879)
assign-to(p11902, r6253)
assign-to(p2191, r6253)
assign-to(p11903, r10590)
assign-to(p11904, r2079)
assign-to(p14040, r2079)
assign-to(p11909, r907)
assign-to(p7825, r12312)
assign-to(p8253, r12312)
assign-to(p7826, r2690)
assign-to(p8080, r2690)
assign-to(p7824, r8040)
assign-to(p7830, r569)
assign-to(p4669, r569)
assign-to(p7836, r10298)
assign-to(p3795, r10298)
assign-to(p6503, r3162)
assign-to(p8188, r3162)
assign-to(p7837, r4235)
assign-to(p3149, r4235)
assign-to(p6502, r3693)
assign-to(p6508, r3319)
assign-to(p7832, r1620)
assign-to(p12048, r1620)
assign-to(p6507, r8234)
assign-to(p9095, r8234)
assign-to(p7833, r9093)
assign-to(p5454, r9093)
assign-to(p6509, r4412)
assign-to(p654, r4412)
assign-to(p7803, r5872)
assign-to(p5538, r5872)
assign-to(p7804, r9210)
assign-to(p7805, r5991)
assign-to(p7800, r9831)
assign-to(p7801, r10787)
assign-to(p2940, r10787)
assign-to(p7802, r8178)
assign-to(p4320, r8178)
assign-to(p7808, r4349)
assign-to(p10646, r4349)
assign-to(p7809, r2990)
assign-to(p2372, r2990)
assign-to(p7815, r4254)
assign-to(p949, r4254)
assign-to(p7816, r12592)
assign-to(p10968, r12592)
assign-to(p7817, r1801)
assign-to(p7810, r7092)
assign-to(p3952, r7092)
assign-to(p7812, r12523)
assign-to(p7861, r8474)
assign-to(p7862, r9883)
assign-to(p3148, r9883)
assign-to(p7863, r4451)
assign-to(p120, r1992)
assign-to(p5202, r700)
assign-to(p911, r700)
assign-to(p6533, r8510)
assign-to(p455, r8510)
assign-to(p5201, r2191)
assign-to(p1097, r2191)
assign-to(p6532, r3779)
assign-to(p5200, r390)
assign-to(p2216, r390)
assign-to(p6531, r2537)
assign-to(p6530, r6753)
assign-to(p5819, r6753)
assign-to(p7860, r12275)
assign-to(p4290, r12275)
assign-to(p113, r5997)
assign-to(p4618, r5997)
assign-to(p5206, r2517)
assign-to(p58, r2517)
assign-to(p6537, r6612)
assign-to(p7869, r9483)
assign-to(p6536, r7589)
assign-to(p111, r11453)
assign-to(p5691, r11453)
assign-to(p5204, r8491)
assign-to(p1017, r8491)
assign-to(p6535, r11464)
assign-to(p5709, r11464)
assign-to(p5203, r9850)
assign-to(p6534, r4077)
assign-to(p10746, r4077)
assign-to(p5209, r10088)
assign-to(p1941, r10088)
assign-to(p7866, r9246)
assign-to(p115, r4914)
assign-to(p6539, r2497)
assign-to(p7867, r6187)
assign-to(p14744, r6187)
assign-to(p5207, r5892)
assign-to(p4874, r5892)
assign-to(p119, r2409)
assign-to(p3537, r2409)
assign-to(p118, r850)
assign-to(p6540, r352)
assign-to(p5754, r352)
assign-to(p7872, r5870)
assign-to(p4789, r5870)
assign-to(p7873, r4495)
assign-to(p510, r4495)
assign-to(p7874, r12495)
assign-to(p6863, r12495)
assign-to(p6543, r12030)
assign-to(p5211, r12033)
assign-to(p9078, r12033)
assign-to(p6542, r1301)
assign-to(p1356, r1301)
assign-to(p7870, r8184)
assign-to(p5210, r9240)
assign-to(p9503, r9240)
assign-to(p6541, r1015)
assign-to(p4389, r1015)
assign-to(p7871, r7)
assign-to(p1114, r7)
assign-to(p5216, r3723)
assign-to(p6547, r4286)
assign-to(p100, r583)
assign-to(p2395, r583)
assign-to(p5215, r1414)
assign-to(p2115, r1414)
assign-to(p5214, r3306)
assign-to(p6947, r3306)
assign-to(p106, r11195)
assign-to(p12013, r11195)
assign-to(p7876, r1940)
assign-to(p5219, r7514)
assign-to(p5218, r6006)
assign-to(p7879, r4296)
assign-to(p9334, r4296)
assign-to(p107, r3724)
assign-to(p13311, r3724)
assign-to(p7840, r1372)
assign-to(p7841, r5844)
assign-to(p5838, r5844)
assign-to(p142, r12081)
assign-to(p6511, r9584)
assign-to(p141, r6876)
assign-to(p2279, r6876)
assign-to(p6510, r8802)
assign-to(p140, r6029)
assign-to(p6950, r6029)
assign-to(p133, r12427)
assign-to(p139, r3640)
assign-to(p309, r3640)
assign-to(p6519, r12781)
assign-to(p7843, r8232)
assign-to(p13004, r8232)
assign-to(p138, r10032)
assign-to(p9096, r10032)
assign-to(p6518, r9255)
assign-to(p4427, r9255)
assign-to(p7844, r5062)
assign-to(p9014, r5062)
assign-to(p6517, r11581)
assign-to(p1760, r11581)
assign-to(p7845, r10339)
assign-to(p7852, r11889)
assign-to(p7853, r12854)
assign-to(p6521, r2534)
assign-to(p4769, r2534)
assign-to(p6520, r3674)
assign-to(p2210, r3674)
assign-to(p124, r6288)
assign-to(p4899, r6288)
assign-to(p7858, r8705)
assign-to(p123, r7106)
assign-to(p1540, r7106)
assign-to(p7859, r6308)
assign-to(p1059, r6308)
assign-to(p122, r5721)
assign-to(p121, r6480)
assign-to(p3312, r6480)
assign-to(p6523, r6364)
assign-to(p8255, r6364)
assign-to(p128, r7659)
assign-to(p7854, r1238)
assign-to(p1529, r1238)
assign-to(p127, r4512)
assign-to(p13162, r4512)
assign-to(p7855, r5632)
assign-to(p2860, r5632)
assign-to(p126, r6129)
assign-to(p6528, r9010)
assign-to(p3085, r9010)
assign-to(p7856, r7476)
assign-to(p129, r4410)
assign-to(p5795, r4410)
assign-to(p4271, r11591)
assign-to(p4701, r11591)
assign-to(p4272, r12082)
assign-to(p4519, r12082)
assign-to(p4277, r6488)
assign-to(p4275, r7422)
assign-to(p5598, r7422)
assign-to(p4276, r2183)
assign-to(p157, r3740)
assign-to(p156, r4643)
assign-to(p155, r2075)
assign-to(p3410, r2075)
assign-to(p154, r2068)
assign-to(p682, r2068)
assign-to(p158, r10335)
assign-to(p4281, r9448)
assign-to(p12009, r9448)
assign-to(p4284, r8683)
assign-to(p4336, r8683)
assign-to(p4285, r3636)
assign-to(p4974, r3636)
assign-to(p4283, r2627)
assign-to(p153, r2821)
assign-to(p2274, r2821)
assign-to(p152, r11294)
assign-to(p4289, r10239)
assign-to(p1537, r10239)
assign-to(p151, r158)
assign-to(p1964, r158)
assign-to(p4286, r9592)
assign-to(p3460, r9592)
assign-to(p150, r6512)
assign-to(p4287, r2358)
assign-to(p146, r3516)
assign-to(p6906, r3516)
assign-to(p145, r7765)
assign-to(p166, r7765)
assign-to(p143, r10436)
assign-to(p2038, r10436)
assign-to(p147, r3392)
assign-to(p10762, r3392)
assign-to(p182, r6774)
assign-to(p4757, r6774)
assign-to(p4251, r5982)
assign-to(p9552, r5982)
assign-to(p181, r8164)
assign-to(p4433, r8164)
assign-to(p5582, r4420)
assign-to(p4429, r4420)
assign-to(p5581, r816)
assign-to(p10776, r816)
assign-to(p186, r4361)
assign-to(p3538, r4361)
assign-to(p4255, r673)
assign-to(p10930, r673)
assign-to(p5587, r12424)
assign-to(p5977, r12424)
assign-to(p5586, r388)
assign-to(p2240, r388)
assign-to(p184, r4059)
assign-to(p3121, r4059)
assign-to(p4253, r7727)
assign-to(p2437, r7727)
assign-to(p183, r9625)
assign-to(p243, r9625)
assign-to(p4254, r694)
assign-to(p5584, r3203)
assign-to(p179, r11126)
assign-to(p3164, r11126)
assign-to(p177, r11942)
assign-to(p787, r11942)
assign-to(p5589, r7278)
assign-to(p14716, r7278)
assign-to(p176, r6041)
assign-to(p4258, r4940)
assign-to(p3497, r4940)
assign-to(p5590, r2556)
assign-to(p2530, r2556)
assign-to(p171, r3181)
assign-to(p4262, r9139)
assign-to(p5644, r9139)
assign-to(p5594, r3400)
assign-to(p4609, r3400)
assign-to(p170, r4631)
assign-to(p10757, r4631)
assign-to(p4263, r12056)
assign-to(p4159, r12056)
assign-to(p4260, r10371)
assign-to(p743, r10371)
assign-to(p5592, r9863)
assign-to(p14075, r9863)
assign-to(p5591, r10131)
assign-to(p9025, r10131)
assign-to(p175, r7485)
assign-to(p174, r4881)
assign-to(p4267, r8600)
assign-to(p5831, r8600)
assign-to(p5597, r5448)
assign-to(p4648, r5448)
assign-to(p4264, r7264)
assign-to(p172, r3841)
assign-to(p4265, r4150)
assign-to(p168, r1886)
assign-to(p167, r1849)
assign-to(p9397, r1849)
assign-to(p4268, r6218)
assign-to(p2766, r6218)
assign-to(p169, r1112)
assign-to(p971, r1112)
assign-to(p199, r9775)
assign-to(p6776, r9775)
assign-to(p198, r12905)
assign-to(p193, r8743)
assign-to(p5460, r8743)
assign-to(p191, r8432)
assign-to(p14546, r8432)
assign-to(p197, r4717)
assign-to(p8174, r4717)
assign-to(p195, r4792)
assign-to(p189, r5732)
assign-to(p188, r10936)
assign-to(p4291, r3438)
assign-to(p706, r3438)
assign-to(p4292, r9109)
assign-to(p9471, r9109)
assign-to(p4296, r9666)
assign-to(p4299, r6365)
assign-to(p4297, r5454)
assign-to(p4169, r5454)
assign-to(p4298, r10217)
assign-to(p2426, r10217)
assign-to(p10698, r6177)
assign-to(p10697, r6616)
assign-to(p10696, r3732)
assign-to(p10695, r5618)
assign-to(p10694, r1071)
assign-to(p676, r1071)
assign-to(p10693, r12195)
assign-to(p10692, r5744)
assign-to(p10687, r3048)
assign-to(p10686, r7002)
assign-to(p13109, r7002)
assign-to(p10685, r2917)
assign-to(p367, r2917)
assign-to(p10684, r12542)
assign-to(p14029, r12542)
assign-to(p10683, r3915)
assign-to(p10682, r1791)
assign-to(p10689, r11131)
assign-to(p3019, r11131)
assign-to(p10691, r8386)
assign-to(p1931, r8386)
assign-to(p10677, r8070)
assign-to(p4413, r8070)
assign-to(p10676, r12349)
assign-to(p10927, r12349)
assign-to(p10674, r5032)
assign-to(p10673, r2552)
assign-to(p5606, r2552)
assign-to(p10672, r7929)
assign-to(p8178, r7929)
assign-to(p10670, r9168)
assign-to(p2242, r9168)
assign-to(p11999, r1168)
assign-to(p395, r1168)
assign-to(p10664, r639)
assign-to(p3647, r639)
assign-to(p10663, r813)
assign-to(p3897, r813)
assign-to(p10661, r11275)
assign-to(p262, r11275)
assign-to(p10660, r6260)
assign-to(p11991, r10274)
assign-to(p31, r10274)
assign-to(p11992, r1787)
assign-to(p11993, r6339)
assign-to(p14037, r6339)
assign-to(p11994, r4553)
assign-to(p1564, r4553)
assign-to(p11995, r2795)
assign-to(p10668, r2638)
assign-to(p5511, r2638)
assign-to(p11996, r8980)
assign-to(p386, r8980)
assign-to(p10667, r12094)
assign-to(p11987, r10559)
assign-to(p4953, r10559)
assign-to(p10654, r8408)
assign-to(p11988, r2356)
assign-to(p551, r2356)
assign-to(p10653, r8947)
assign-to(p14664, r8947)
assign-to(p11989, r8104)
assign-to(p563, r8104)
assign-to(p10652, r10181)
assign-to(p10651, r9444)
assign-to(p10797, r9444)
assign-to(p10650, r9346)
assign-to(p4472, r9346)
assign-to(p11981, r4214)
assign-to(p10659, r2543)
assign-to(p4302, r2543)
assign-to(p11983, r2089)
assign-to(p10658, r10884)
assign-to(p8149, r10884)
assign-to(p11985, r5551)
assign-to(p10656, r1752)
assign-to(p4340, r1752)
assign-to(p11986, r5008)
assign-to(p8169, r5008)
assign-to(p11976, r711)
assign-to(p5450, r711)
assign-to(p11977, r5677)
assign-to(p4437, r5677)
assign-to(p10642, r2505)
assign-to(p11978, r10998)
assign-to(p8141, r10998)
assign-to(p10641, r1760)
assign-to(p2819, r1760)
assign-to(p11979, r5194)
assign-to(p9385, r5194)
assign-to(p10640, r3682)
assign-to(p1644, r3682)
assign-to(p11970, r12397)
assign-to(p2410, r12397)
assign-to(p10649, r12407)
assign-to(p5668, r12407)
assign-to(p10648, r919)
assign-to(p10971, r919)
assign-to(p11972, r9449)
assign-to(p11954, r9449)
assign-to(p10647, r6903)
assign-to(p10633, r7668)
assign-to(p11966, r2061)
assign-to(p10630, r10061)
assign-to(p3867, r10061)
assign-to(p10639, r6954)
assign-to(p447, r6954)
assign-to(p10638, r6670)
assign-to(p3883, r6670)
assign-to(p11960, r2007)
assign-to(p3094, r2007)
assign-to(p10637, r97)
assign-to(p11962, r9570)
assign-to(p11963, r9503)
assign-to(p10634, r7433)
assign-to(p6795, r7433)
assign-to(p10622, r3353)
assign-to(p4343, r3353)
assign-to(p11955, r1687)
assign-to(p14577, r1687)
assign-to(p10620, r2688)
assign-to(p11957, r9363)
assign-to(p11958, r1825)
assign-to(p2217, r1825)
assign-to(p11959, r2989)
assign-to(p10629, r9980)
assign-to(p10628, r11852)
assign-to(p10627, r11104)
assign-to(p10626, r5473)
assign-to(p9142, r5473)
assign-to(p11950, r4021)
assign-to(p3000, r4021)
assign-to(p10625, r1681)
assign-to(p2995, r1681)
assign-to(p11951, r4827)
assign-to(p14018, r4827)
assign-to(p11952, r12353)
assign-to(p10623, r9258)
assign-to(p286, r9258)
assign-to(p10732, r11475)
assign-to(p10730, r6264)
assign-to(p2174, r6264)
